TRANSACTION_ID,USER_ID,AMOUNT,AMOUNT_ZSCORE,IS_HIGH_VALUE,USER_AVG_AMOUNT,USER_STD_AMOUNT,USER_TOTAL_TRANSACTIONS,TXN_COUNT_1H,TXN_COUNT_24H,TXN_COUNT_7D,CATEGORY,CATEGORY_RISK_WEIGHT,HOUR_OF_DAY,DAY_OF_WEEK,IS_WEEKEND,LOCATION,IS_NEW_LOCATION,LOCATION_ENTROPY,COMPUTED_AT
CF1A1B1A461C,USER_010,107.86,-0.7751,False,260.3385,196.72589217042793,300,0,2,14,Gas Stations,0.1,6,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
4D05A21BB028,USER_010,189.96,-0.3577,False,260.3385,196.72589217042793,300,0,1,14,Grocery,0.15,16,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
CB65E4366F2C,USER_010,121.18,-0.7074,False,260.3385,196.72589217042793,300,0,2,15,Gas Stations,0.1,1,1,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
182376CE8A4C,USER_010,85.56,-0.8884,False,260.3385,196.72589217042793,300,0,2,16,Gas Stations,0.1,8,1,False,"Boston, MA",True,2.498694824646095,2026-02-20T02:56:52.079131
FC4ADDB9D997,USER_010,143.93,-0.5917,False,260.3385,196.72589217042793,300,1,3,17,Coffee Shops,0.05,8,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
41C035D5CE3D,USER_010,193.21,-0.3412,False,260.3385,196.72589217042793,300,1,4,18,Grocery,0.15,9,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
3D9C517FB766,USER_010,208.63,-0.2628,False,260.3385,196.72589217042793,300,0,4,19,Jewelry,0.9,21,1,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
59E5FD2A153F,USER_010,158.31,-0.5186,False,260.3385,196.72589217042793,300,0,4,19,Retail,0.3,5,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
7CD003D3A5E1,USER_010,259.75,-0.003,False,260.3385,196.72589217042793,300,0,5,20,Electronics,0.7,6,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
FEE2A0726D7C,USER_010,155.92,-0.5308,False,260.3385,196.72589217042793,300,0,3,19,Jewelry,0.9,12,2,False,"Seattle, WA",True,2.498694824646095,2026-02-20T02:56:52.079131
40E10AB3B0B1,USER_010,79.91,-0.9172,False,260.3385,196.72589217042793,300,0,4,20,Gas Stations,0.1,17,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
F0EAE5F2AF91,USER_010,308.85,0.2466,False,260.3385,196.72589217042793,300,0,5,21,Clothing,0.4,21,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
71E5EA89F9AD,USER_010,152.86,-0.5463,False,260.3385,196.72589217042793,300,0,5,22,Jewelry,0.9,3,3,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
64F6B53B2D97,USER_010,376.19,0.5889,False,260.3385,196.72589217042793,300,0,0,20,Jewelry,0.9,15,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
A20BE68591F6,USER_010,320.71,0.3069,False,260.3385,196.72589217042793,300,0,1,20,Retail,0.3,23,4,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
E1338622F72C,USER_010,156.23,-0.5292,False,260.3385,196.72589217042793,300,0,2,20,Gas Stations,0.1,5,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
056BBA848C93,USER_010,231.36,-0.1473,False,260.3385,196.72589217042793,300,0,3,21,Grocery,0.15,9,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
3D33E610DE4C,USER_010,109.45,-0.767,False,260.3385,196.72589217042793,300,0,1,18,Grocery,0.15,8,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
A15FD41BB68F,USER_010,182.27,-0.3968,False,260.3385,196.72589217042793,300,0,1,18,Electronics,0.7,10,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
63D831A96B3B,USER_010,453.7,0.9829,False,260.3385,196.72589217042793,300,0,2,19,Gas Stations,0.1,14,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
CDC6DAC0F93C,USER_010,161.67,-0.5016,False,260.3385,196.72589217042793,300,0,3,20,Retail,0.3,5,0,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
7FD1E7B18E23,USER_010,226.48,-0.1721,False,260.3385,196.72589217042793,300,0,3,20,Jewelry,0.9,8,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
6FF2BC897347,USER_010,228.91,-0.1598,False,260.3385,196.72589217042793,300,0,4,21,Gas Stations,0.1,10,0,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
044C3D4BEEB4,USER_010,265.02,0.0238,False,260.3385,196.72589217042793,300,0,3,21,Grocery,0.15,18,0,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
7DD4DD19174C,USER_010,312.16,0.2634,False,260.3385,196.72589217042793,300,0,4,22,Jewelry,0.9,21,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
A7C6251401E9,USER_010,131.19,-0.6565,False,260.3385,196.72589217042793,300,1,5,23,Gas Stations,0.1,22,0,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
F01F29686F7F,USER_010,252.76,-0.0385,False,260.3385,196.72589217042793,300,0,6,23,Retail,0.3,5,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
1BDECA1289E2,USER_010,361.54,0.5144,False,260.3385,196.72589217042793,300,0,6,24,Jewelry,0.9,8,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
76ED026A3B80,USER_010,138.09,-0.6214,False,260.3385,196.72589217042793,300,0,1,21,Retail,0.3,5,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
8751F38409D1,USER_010,78.75,-0.9231,False,260.3385,196.72589217042793,300,0,1,17,Gas Stations,0.1,23,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
37572F151342,USER_010,346.44,0.4377,False,260.3385,196.72589217042793,300,0,1,17,Grocery,0.15,13,3,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
F13FF0E1DFE8,USER_010,517.09,1.3051,False,260.3385,196.72589217042793,300,0,2,18,Coffee Shops,0.05,18,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
308C0E007FD8,USER_010,120.07,-0.713,False,260.3385,196.72589217042793,300,0,3,19,Jewelry,0.9,20,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
C20A59FE786C,USER_010,150.96,-0.556,False,260.3385,196.72589217042793,300,0,3,20,Restaurants,0.2,23,3,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
6AE4CAA9739F,USER_010,409.04,0.7559,False,260.3385,196.72589217042793,300,0,4,21,Retail,0.3,6,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
143D11ACDE07,USER_010,113.75,-0.7451,False,260.3385,196.72589217042793,300,0,1,20,Jewelry,0.9,23,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
0C7D11844AB0,USER_010,238.95,-0.1087,False,260.3385,196.72589217042793,300,1,2,21,Jewelry,0.9,0,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
E342206B9574,USER_010,73.22,-0.9512,False,260.3385,196.72589217042793,300,0,2,20,Gas Stations,0.1,17,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
F8D956B930C6,USER_010,152.97,-0.5458,False,260.3385,196.72589217042793,300,0,1,21,Gas Stations,0.1,3,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
1BD9D0E78A2C,USER_010,299.79,0.2005,False,260.3385,196.72589217042793,300,0,2,22,Retail,0.3,7,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
FC7B392E45E7,USER_010,606.46,1.7594,False,260.3385,196.72589217042793,300,0,3,21,Retail,0.3,12,6,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
F8890FE54C9F,USER_010,119.49,-0.716,False,260.3385,196.72589217042793,300,0,4,22,Retail,0.3,13,6,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
95AB6741801C,USER_010,350.45,0.4581,False,260.3385,196.72589217042793,300,0,5,22,Jewelry,0.9,16,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
CA23A7CC0ED5,USER_010,332.36,0.3661,False,260.3385,196.72589217042793,300,1,5,23,Retail,0.3,17,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
6D6C461AC59D,USER_010,246.86,-0.0685,False,260.3385,196.72589217042793,300,0,6,24,Retail,0.3,22,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
5D2CAC8F5B79,USER_010,242.63,-0.09,False,260.3385,196.72589217042793,300,0,2,22,Restaurants,0.2,17,0,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
2271202EA6DA,USER_010,145.51,-0.5837,False,260.3385,196.72589217042793,300,0,2,22,Jewelry,0.9,21,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
84481E3E43DC,USER_010,359.22,0.5026,False,260.3385,196.72589217042793,300,1,3,23,Gas Stations,0.1,21,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
2AC09CCCC9A4,USER_010,529.44,1.3679,False,260.3385,196.72589217042793,300,0,3,22,Coffee Shops,0.05,0,1,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
CFFED3B6FFBA,USER_010,638.27,1.9211,False,260.3385,196.72589217042793,300,0,4,23,Retail,0.3,2,1,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
1A86A8D46CF4,USER_010,666.27,2.0634,True,260.3385,196.72589217042793,300,0,5,22,Gas Stations,0.1,11,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
91EE6AA5B856,USER_010,191.17,-0.3516,False,260.3385,196.72589217042793,300,0,5,23,Grocery,0.15,18,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
2FD3D58AB03D,USER_010,283.41,0.1173,False,260.3385,196.72589217042793,300,0,4,24,Electronics,0.7,23,1,False,"Los Angeles, CA",True,2.498694824646095,2026-02-20T02:56:52.079131
85B8FFE6068C,USER_010,254.65,-0.0289,False,260.3385,196.72589217042793,300,0,4,25,Gas Stations,0.1,1,2,False,"Denver, CO",True,2.498694824646095,2026-02-20T02:56:52.079131
5D3DFA0FC7FB,USER_010,153.81,-0.5415,False,260.3385,196.72589217042793,300,0,5,26,Grocery,0.15,2,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
CB9B8952FD28,USER_010,168.71,-0.4658,False,260.3385,196.72589217042793,300,0,5,26,Retail,0.3,5,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
464DB0BD0D31,USER_010,106.76,-0.7807,False,260.3385,196.72589217042793,300,0,6,27,Retail,0.3,9,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
A116EB45773D,USER_010,125.38,-0.686,False,260.3385,196.72589217042793,300,0,6,28,Retail,0.3,17,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
0DD36C61EF50,USER_010,107.89,-0.7749,False,260.3385,196.72589217042793,300,0,6,29,Grocery,0.15,20,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
6EE6D5747D17,USER_010,221.95,-0.1951,False,260.3385,196.72589217042793,300,0,3,29,Grocery,0.15,8,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
935F95A104A2,USER_010,122.06,-0.7029,False,260.3385,196.72589217042793,300,0,3,30,Gas Stations,0.1,11,3,False,"Chicago, IL",True,2.498694824646095,2026-02-20T02:56:52.079131
B5D752DA0174,USER_010,171.3,-0.4526,False,260.3385,196.72589217042793,300,0,3,29,Gas Stations,0.1,19,3,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
40323BC41508,USER_010,71.3,-0.9609,False,260.3385,196.72589217042793,300,0,3,28,Gas Stations,0.1,4,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
B4E5E945CCF6,USER_010,609.42,1.7745,False,260.3385,196.72589217042793,300,1,4,29,Jewelry,0.9,5,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
341647E9A95D,USER_010,170.6,-0.4562,False,260.3385,196.72589217042793,300,0,4,29,Jewelry,0.9,9,4,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
DE50F22C7DF6,USER_010,160.73,-0.5063,False,260.3385,196.72589217042793,300,0,4,30,Gas Stations,0.1,14,4,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
2DFDF5F723AE,USER_010,303.76,0.2207,False,260.3385,196.72589217042793,300,0,5,31,Gas Stations,0.1,16,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
50B75B7A642A,USER_010,347.73,0.4442,False,260.3385,196.72589217042793,300,0,5,30,Jewelry,0.9,0,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
5EFCD34996DE,USER_010,189.6,-0.3596,False,260.3385,196.72589217042793,300,0,4,31,Grocery,0.15,8,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
2C6706D6FABE,USER_010,358.06,0.4967,False,260.3385,196.72589217042793,300,0,3,32,Retail,0.3,15,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
2CA939E8CA39,USER_010,176.71,-0.4251,False,260.3385,196.72589217042793,300,0,3,32,Grocery,0.15,18,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
4BDF49ECE2CB,USER_010,60.87,-1.0139,False,260.3385,196.72589217042793,300,0,0,26,Retail,0.3,2,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
C139478D32AE,USER_010,272.64,0.0625,False,260.3385,196.72589217042793,300,0,1,27,Retail,0.3,11,0,False,"Denver, CO",True,2.498694824646095,2026-02-20T02:56:52.079131
B6ED990ED766,USER_010,563.85,1.5428,False,260.3385,196.72589217042793,300,0,1,23,Gas Stations,0.1,9,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
43A04E3736D0,USER_010,420.14,0.8123,False,260.3385,196.72589217042793,300,0,1,23,Gas Stations,0.1,11,1,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
1CCDE19328C6,USER_010,137.09,-0.6265,False,260.3385,196.72589217042793,300,0,2,20,Gas Stations,0.1,4,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
57564D001DB2,USER_010,188.92,-0.363,False,260.3385,196.72589217042793,300,0,3,20,Electronics,0.7,6,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
96F5CDC9167C,USER_010,162.1,-0.4994,False,260.3385,196.72589217042793,300,0,2,20,Jewelry,0.9,12,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
062A61FBD5C6,USER_010,371.87,0.5669,False,260.3385,196.72589217042793,300,0,3,21,Grocery,0.15,14,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
38D99FC10E43,USER_010,165.59,-0.4816,False,260.3385,196.72589217042793,300,0,4,22,Gas Stations,0.1,17,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
7DA623BD0EAD,USER_010,442.78,0.9274,False,260.3385,196.72589217042793,300,0,5,21,Grocery,0.15,0,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
A6590CA477CB,USER_010,451.92,0.9738,False,260.3385,196.72589217042793,300,0,1,19,Jewelry,0.9,20,3,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
140867A02789,USER_010,710.94,2.2905,True,260.3385,196.72589217042793,300,1,2,20,Restaurants,0.2,20,3,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
FF3DE27C3012,USER_010,55.49,-1.0413,False,260.3385,196.72589217042793,300,0,2,16,Gas Stations,0.1,18,4,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
593CB3419102,USER_010,279.73,0.0986,False,260.3385,196.72589217042793,300,0,1,16,Retail,0.3,1,5,True,"Boston, MA",True,2.498694824646095,2026-02-20T02:56:52.079131
7568BCB63F8E,USER_010,60.76,-1.0145,False,260.3385,196.72589217042793,300,1,2,17,Grocery,0.15,2,5,True,"Los Angeles, CA",True,2.498694824646095,2026-02-20T02:56:52.079131
500628D286A5,USER_010,389.98,0.659,False,260.3385,196.72589217042793,300,0,3,17,Gas Stations,0.1,11,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
412FED9CC5CE,USER_010,124.86,-0.6887,False,260.3385,196.72589217042793,300,1,4,18,Jewelry,0.9,11,5,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
44D10F4115BE,USER_010,60.29,-1.0169,False,260.3385,196.72589217042793,300,1,5,19,Jewelry,0.9,12,5,True,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
E2CA0E03BBDC,USER_010,245.68,-0.0745,False,260.3385,196.72589217042793,300,0,6,20,Coffee Shops,0.05,14,5,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
922558887348,USER_010,377.06,0.5933,False,260.3385,196.72589217042793,300,0,7,20,Electronics,0.7,16,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
71D15F8E87D0,USER_010,179.81,-0.4093,False,260.3385,196.72589217042793,300,0,0,20,Gas Stations,0.1,17,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
902A890C5EE7,USER_010,206.83,-0.272,False,260.3385,196.72589217042793,300,0,1,21,Gas Stations,0.1,21,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
A8F44C6A34FF,USER_010,383.94,0.6283,False,260.3385,196.72589217042793,300,0,2,22,Gas Stations,0.1,23,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
43FC0CD1EC22,USER_010,175.3,-0.4323,False,260.3385,196.72589217042793,300,0,3,23,Grocery,0.15,1,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
CFB0CB1F1DE0,USER_010,268.01,0.039,False,260.3385,196.72589217042793,300,0,4,23,Retail,0.3,9,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
CD4AD69CCF7E,USER_010,2241.64,10.0714,True,260.3385,196.72589217042793,300,0,5,24,Jewelry,0.9,10,0,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
96C06A667A90,USER_010,72.8,-0.9533,False,260.3385,196.72589217042793,300,0,6,24,Retail,0.3,12,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
BEE88AA09BBB,USER_010,91.8,-0.8567,False,260.3385,196.72589217042793,300,0,0,23,Gas Stations,0.1,16,1,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
997ACCF3FB56,USER_010,329.88,0.3535,False,260.3385,196.72589217042793,300,0,1,24,Gas Stations,0.1,17,1,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
98B4110D3A9C,USER_010,546.23,1.4532,False,260.3385,196.72589217042793,300,0,2,25,Gas Stations,0.1,0,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
5378FA17DB74,USER_010,700.35,2.2367,True,260.3385,196.72589217042793,300,0,3,24,Clothing,0.4,11,2,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
39E98837C3D8,USER_010,204.83,-0.2822,False,260.3385,196.72589217042793,300,0,0,21,Retail,0.3,16,3,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
63E35CFAE241,USER_010,46.59,-1.0865,False,260.3385,196.72589217042793,300,0,1,20,Jewelry,0.9,2,4,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
9115E7B024A2,USER_010,456.06,0.9949,False,260.3385,196.72589217042793,300,0,1,21,Coffee Shops,0.05,17,4,False,"Seattle, WA",True,2.498694824646095,2026-02-20T02:56:52.079131
C5C5096951E2,USER_010,200.73,-0.303,False,260.3385,196.72589217042793,300,0,2,21,Gas Stations,0.1,0,5,True,"Los Angeles, CA",True,2.498694824646095,2026-02-20T02:56:52.079131
75D05F4BAD9A,USER_010,135.81,-0.633,False,260.3385,196.72589217042793,300,0,2,20,Restaurants,0.2,2,5,True,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
F7ACB119EB83,USER_010,154.57,-0.5376,False,260.3385,196.72589217042793,300,0,2,16,Gas Stations,0.1,18,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
EB58FF53524F,USER_010,59.2,-1.0224,False,260.3385,196.72589217042793,300,0,3,17,Jewelry,0.9,19,5,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
D45C520A5F2C,USER_010,193.65,-0.339,False,260.3385,196.72589217042793,300,0,2,18,Jewelry,0.9,3,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
26248CAF5F37,USER_010,271.61,0.0573,False,260.3385,196.72589217042793,300,0,3,19,Gas Stations,0.1,4,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
545F47BC5EA8,USER_010,444.85,0.9379,False,260.3385,196.72589217042793,300,0,3,19,Retail,0.3,18,6,True,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
5A2AF4D2AA9B,USER_010,127.76,-0.6739,False,260.3385,196.72589217042793,300,1,3,20,Gas Stations,0.1,19,6,True,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
A0E323880982,USER_010,239.63,-0.1053,False,260.3385,196.72589217042793,300,0,2,18,Retail,0.3,6,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
F01A5CB2C510,USER_010,367.25,0.5435,False,260.3385,196.72589217042793,300,0,1,16,Retail,0.3,20,0,False,"Houston, TX",True,2.498694824646095,2026-02-20T02:56:52.079131
8BBB73B9CAC6,USER_010,527.98,1.3605,False,260.3385,196.72589217042793,300,0,1,17,Retail,0.3,7,1,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
974F06E1AECF,USER_010,262.2,0.0095,False,260.3385,196.72589217042793,300,1,2,18,Restaurants,0.2,8,1,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
032DFF34E96C,USER_010,67.48,-0.9803,False,260.3385,196.72589217042793,300,0,2,17,Grocery,0.15,20,1,False,"Miami, FL",True,2.498694824646095,2026-02-20T02:56:52.079131
D80A2672158D,USER_010,700.26,2.2362,True,260.3385,196.72589217042793,300,0,3,18,Coffee Shops,0.05,22,1,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
DAADB705390B,USER_010,431.41,0.8696,False,260.3385,196.72589217042793,300,0,4,19,Jewelry,0.9,0,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
754830D0577E,USER_010,543.09,1.4373,False,260.3385,196.72589217042793,300,0,3,19,Gas Stations,0.1,11,2,False,"Atlanta, GA",True,2.498694824646095,2026-02-20T02:56:52.079131
D0AA27437019,USER_010,305.05,0.2273,False,260.3385,196.72589217042793,300,0,4,19,Retail,0.3,19,2,False,"San Francisco, CA",False,2.498694824646095,2026-02-20T02:56:52.079131
9E1F41676276,USER_010,359.55,0.5043,False,260.3385,196.72589217042793,300,0,4,20,Gas Stations,0.1,22,2,False,"New York, NY",True,2.498694824646095,2026-02-20T02:56:52.079131
